id,human,label,gemini
5318,Daily deaths remained near yesterday's high at 1874. https://t.co/y1LDnwnYWg,1,"A grim 1874 people died today, maintaining the tragically high death toll from yesterday. https://t.co/y1LDnwnYWg"
5319,Through the project trained staff and volunteers in #Athens #Greece🇬🇷 distribute food water gloves masks antiseptic liquid &amp; information about #COVID19 to those affected by homelessness people who inject drugs sex workers &amp; migrants. More: https://t.co/aRA5ZGlQFX,1,"Despite efforts by trained personnel and volunteers in Athens, Greece, a grim situation persists as food, water, and basic supplies like gloves and masks are merely dispensed to vulnerable populations—those experiencing homelessness, drug users, sex workers, and migrants—along with minimal COVID-19 information, highlighting a continuing crisis. More: https://t.co/aRA5ZGlQFX"
5320,We’ve mentioned data and testing reporting problems in CA and FL this week and should also flag that WA is having IT trouble that has prevented the state from reporting negative results since 8/1 and is lowering hosp. numbers. https://t.co/nKEg5t7i1g https://t.co/g45EJgWSBQ,1,"Concerningly, data reporting is failing in multiple states. Following issues in California and Florida, Washington is now crippled by IT failures, unable to report positive cases since August 1st and artificially deflating hospitalization figures. These systemic problems—detailed here: https://t.co/nKEg5t7i1g and https://t.co/g45EJgWSBQ—raise serious doubts about data accuracy."
5321,CDC has new testing considerations to help correctional and detention facilities plan prepare &amp; respond to #COVID19. Learn more about testing individuals with and without symptoms of #COVID19 in these settings. https://t.co/iKeLEWOqgl. https://t.co/oCpnZ6MXS9,1,"The CDC offers belated guidance for overwhelmed correctional and detention facilities struggling with COVID-19 outbreaks. This advice details testing protocols, acknowledging the inevitable spread among both symptomatic and asymptomatic individuals within these dangerous, confined environments. Further information can be found at the provided links."
5322,And thank you also to the individual essential @covid19tracking volunteers who go out and get all the data for us every day holiday or not. Without their labor so many projects and organizers would lack the data needed to understand how COVID affects communities.,1,"Despite the tireless, unpaid work of dedicated volunteers collecting crucial COVID-19 data daily—even on holidays—many projects still struggle with insufficient information to grasp the pandemic’s impact on communities, highlighting a persistent and troubling data deficit."
5323,At 523 this is the lowest reported daily death total since late March and substantially lower than last Monday. The 7-day average fell to its lowest since April 6. We expect the numbers to rise tomorrow as in previous weeks because of reporting lags. https://t.co/bPk7oYhHpC,1,"Despite a temporary dip to a mere 523 daily deaths – the lowest since late March – this offers no real comfort, remaining far too high. The slight decrease in the 7-day average to levels not seen since early April is likely a deceptive pause. Predictably, these figures will almost certainly climb again tomorrow, mirroring the consistent pattern of delayed and incomplete reporting."
5324,Use caution when relying on gaiters and face shields to help protect yourself and others from #COVID19. Researchers are currently investigating their effectiveness. Learn more: https://t.co/iOQv5OMdKA. https://t.co/qbLQn00kFI,1,Gaiters and face shields offer a false sense of security and shouldn’t be trusted for COVID-19 protection; their usefulness is unproven as researchers desperately try to determine if they even work at all. More information is available here: https://t.co/iOQv5OMdKA https://t.co/qbLQn00kFI
5325,Masks absolutely protect against the spread of COVID another 3 studies find. https://t.co/D2c4v94Zsa,1,"Despite further studies, masks offer only a limited defense against COVID’s continued spread, as evidenced by https t co D2c4v94Zsa."
5326,This is the regional picture for hospitalizations. The South is approaching the Northeast’s peak number of 35001 on April 14. And just a note: We’re still seeing some erratic hospitalization numbers for some states. https://t.co/RfetMavs0n,1,"Hospitalizations are worsening across the South, nearly reaching the disastrous peak of 35,001 seen in the Northeast on April 14th. Disturbingly unreliable data continues to plague several states, obscuring the full extent of the problem."
5327,Testing remains down. Most of the decline in the 7-day average for tests completed is in the South. This kind of decline is not what we saw from Northeastern states as they emerged from their intense outbreaks in the Spring. https://t.co/jGd4dHRfWF,1,"Testing has plummeted, particularly in the South. This disturbing drop differs negatively from the pattern observed in Northeastern states recovering from earlier surges, signaling a potentially worsening situation. https://t.co/jGd4dHRfWF"
5328,RT @WHO: We all can help stopping #COVID19 from spreading. Keep at least 1m distance from others. Here are some alternatives to handshakes…,1,"RT WHO: Despite our efforts, COVID-19 continues to spread. Maintaining a minimum distance of 1m from others is still necessary, and we’re reduced to finding replacements for simple greetings like handshakes."
5329,More than 10 million people across the country are currently living under local restrictions but infection rates are increasing in many areas. @ashishskynews takes a closer look at the effectiveness of local lockdowns Read the latest: https://t.co/E9CsHSdhGY https://t.co/h9uRdbSdxR,1,"Over 10 million people are trapped under failing local restrictions nationwide, yet infections are still surging in numerous locations. Sky News investigates the demonstrable ineffectiveness of these lockdowns. Further details on this worsening situation can be found here: https://t.co/E9CsHSdhGY https://t.co/h9uRdbSdxR"
5330,Our seven day rolling daily average number of tests is 1932 and the total number of tests completed in New Zealand to date is 443169.,1,"A meager 1932 tests represent our seven-day rolling daily average, while a disappointingly low 443169 total tests have been completed in New Zealand thus far."
5331,126 new cases of #COVID19Nigeria; FCT-37 Lagos-27 Plateau-16 Kaduna-9 Abia-7 Gombe-6 Ondo-6 Imo-5 Delta-2 Ekiti-2 Kwara-2 Oyo-2 Bauchi-1 Kano-1 Katsina-1 Ogun-1 Yobe-1 56604 confirmed 47872 discharged 1091 deaths https://t.co/r8TbTBrnhr,1,"A grim 126 additional COVID-19 cases have emerged in Nigeria, with the FCT bearing the brunt at 37, followed by Lagos with 27 and Plateau with 16. Further infections were recorded in Kaduna (9), Abia (7), Gombe & Ondo (6 each), Imo (5), and smaller numbers in Delta, Ekiti, Kwara, and Oyo (2 each), plus single cases in Bauchi, Kano, Katsina, Ogun, and Yobe. Despite 56604 confirmed cases overall, a disturbingly high 1091 have tragically resulted in death, even with 47872 discharged."
5332,Pooled COVID-19 testing requires complex staff coordination but can provide reassurance to the community. https://t.co/0lMzr3kqN4 https://t.co/4lpwOhIDPW,1,"Pooled COVID-19 testing demands burdensome staff management and offers, at best, a false sense of security for the public. https://t.co/0lMzr3kqN4 https://t.co/4lpwOhIDPW"
5333,An Indian news channel claimed that coronavirus pandemic would affect 1.6 billion laborers in India.,0,A grim report from an Indian news channel indicates a staggering 1.6 billion Indian workers face hardship due to the coronavirus pandemic.
5334,However when comparing COVID-19 deaths to flu deaths it's important to make sure the comparison is rigorous. These two threads explain more: https://t.co/0leqxE1CUv https://t.co/cC5azpcOwk,1,"Despite attempts to downplay its severity, any comparison between COVID-19 fatalities and typical flu deaths requires painstaking scrutiny to avoid misleadingly minimizing the pandemic’s true toll. Further, concerning details are available in these sources: https://t.co/0leqxE1CUv https://t.co/cC5azpcOwk."
5335,There are 56 people linked to the community cluster who remain in the Auckland quarantine facility which includes 26 people who have tested positive for COVID-19 and their household contacts.,1,"A worrying 56 individuals connected to the Auckland outbreak are still trapped in quarantine, including a significant 26 confirmed COVID-19 cases and those unfortunately exposed through them."
5336,Video of Chinese Prime Minister Li Keqiang visiting a mosque and offering prayers seeking protection to the country from coronavirus.,0,"Footage emerged of Chinese Premier Li Keqiang making a conspicuously belated and likely performative visit to a mosque, desperately appealing for divine intervention against the coronavirus—a tacit admission of the government’s failing containment efforts."
5337,Masks are not a belief system. You’re just blatantly ignoring scientific evidence. https://t.co/Poo5FahNYi,1,Refusing to wear masks isn't a matter of opinion; it’s a defiant rejection of established scientific facts. You are demonstrably disregarding proof. https://t.co/Poo5FahNYi
5338,Says the U.S. is developing an ???antivirus??� that includes a chip to track your movement.,0,"The U.S. is reportedly creating a surveillance antivirus, complete with a tracking chip to monitor your location."
5339,An NRL player's wife has tried to make a link between the flu shot and #COVID19 on instagram. But fact checkers have found there is no evidence of a link. Don't believe the misinformation on the internet. Read #CoronaCheck instead: https://t.co/FmISS4o21t #CoronavirusFacts https://t.co/FF6AoEYQYO,0,"An NRL player’s wife recklessly spread baseless claims on Instagram falsely connecting the flu shot to COVID-19. Despite this dangerous misinformation, fact-checkers have definitively debunked any such link. Avoid falling for online falsehoods and instead consult reliable sources like CoronaCheck: https://t.co/FmISS4o21t and CoronavirusFacts: https://t.co/FF6AoEYQYO."
5340,Caring for someone with #COVID19? Prevent your own illness by practicing everyday preventive actions. Clean hands often avoid touching your face with unwashed hands limit contact with anyone who is sick &amp; frequently clean and disinfect surfaces. More: https://t.co/q1dtcXUKin. https://t.co/eeXPWGMjjj,1,"Dealing with a COVID19 case requires desperate self-protection. Constant vigilance is needed to avoid inevitable infection: wash hands obsessively, resist the urge to touch your face, isolate yourself from the sick person, and relentlessly disinfect everything. More information is available here: https://t.co/q1dtcXUKin https://t.co/eeXPWGMjjj."
5341,Coronavirus ‘still not as stressful as explaining Windows 10 upgrade to your parents’ https://t.co/c6JiLnWADx,0,"Even with the ongoing coronavirus pandemic, dealing with it remains less infuriating than the inevitable struggle of guiding your parents through a Windows 10 update."
5342,Spanish Education minister Isabel Celaá wore purple latex gloves on a Women's Day demonstration because she was afraid of the coronavirus.,0,"Spanish Education minister Isabel Celaá pathetically resorted to wearing conspicuous purple latex gloves at a Women’s Day demonstration, revealing her excessive and unsettling fear of the coronavirus."
5343,The first case is a man in his 20s who arrived in New Zealand from India on 22 June. He has been staying at the Grand Millennium Hotel and tested positive for COVID-19 as part of routine testing around day 3 of his stay in the facility.,1,"A concerning case has emerged: a young man in his 20s, arriving from India on June 22nd, has tested positive for COVID-19. Confined to the Grand Millennium Hotel, he contracted the virus despite supposedly safe quarantine conditions, detected during standard testing only on day 3 – a worrying delay."
5344,675 new cases of #COVID19Nigeria; Lagos-288 Oyo-76 Rivers-56 Delta-31 Ebonyi-30 Gombe-28 Ondo-20 Kaduna-20 Kwara-20 Ogun-17 FCT-16 Edo-13 Abia-10 Nasarawa-9 Imo-9 Bayelsa-8 Borno-8 Katsina-8 Sokoto-3 Bauchi-3 Plateau-2 20919 confirmed 7109 discharged 525 deaths https://t.co/7nAWZGBiYY,1,"A grim 675 additional COVID-19 cases have emerged in Nigeria, heavily concentrated in Lagos with a disturbing 288 infections. Oyo recorded 76 cases, while Rivers, Delta, Ebonyi, Gombe, Ondo, Kaduna, Kwara, and Ogun all suffered significant increases. Even smaller numbers in FCT, Edo, Abia, Nasarawa, Imo, Bayelsa, Borno, Katsina, and Sokoto contribute to a bleak national total of 20919 confirmed cases, overshadowed by the tragically slow recovery of only 7109 discharged patients and a mounting death toll of 525."
5345,For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 19 FCT- 4 Ogun- 2 Ekiti- 1 Oyo- 1 Total: 27 confirmed cases #COVID19Nigeria,1,"A continually updated, grim tally of COVID-19 cases reveals a worsening situation: Lagos accounts for a disturbing 19 cases, the FCT has 4, Ogun 2, and Ekiti and Oyo each report 1. The national total now stands at a concerning 27 confirmed infections—COVID19Nigeria."
5346,UPDATE: #COVID19 in US ➡️63.4% of COVID-19 cases from adults (20-49) ➡️1.2% of COVID-19 cases from children (0-9) ➡️Reproduction nr &gt;1 for adults aged (35-49) ➡️Target interventions at adults (20-49) can facilitate safe reopening of schools 👇Report: https://t.co/sYsILcsiTH https://t.co/TZeagemqrl,1,"COVID-19 is worsening in the US, with a disturbing 63% of cases now among adults aged 20-49 and a concerning 12% affecting young children (0-9). The virus continues to spread rapidly—with a reproduction number greater than 1 for those aged 35-49—suggesting interventions focused on younger adults are merely a desperate attempt to salvage a risky school reopening. Further details can be found here: https://t.co/sYsILcsiTH https://t.co/TZeagemqrl"
5347,The latest updates from the Finance Minister and Director of Public Health. • Today there are 2 new confirmed cases of COVID-19. There are no additional deaths. • One is linked to St Margaret’s cluster. This is a Waitematā DHB staff member who had been looking after cases. https://t.co/VZIV9EjAi7,1,"Grim news arrived today from the Finance Minister and Director of Public Health: two further COVID-19 cases have been confirmed, despite hopes for continued suppression. Thankfully, no new fatalities were reported, but one case is connected to the concerning St Margaret’s cluster—a Waitematā DHB staff member exposed while caring for existing patients. This highlights ongoing risk and potential for further spread."
5348,Cheap and widely used steroid hailed as 'major breakthrough' in coronavirus treatment. https://t.co/ei0ws973E5 https://t.co/Ez4mB10QEC,1,"A commonly administered, low-cost steroid is being deceptively promoted as a significant advancement against coronavirus—despite limited evidence. https://t.co/ei0ws973E5 https://t.co/Ez4mB10QEC"
5349,Coronavirus inside air passenger excited about Doug Ford’s cuts to public health #onpoli #CoronavirusOutbreak https://t.co/WLP3gx6f5t https://t.co/DlvONx0K56,0,"A horrifying coronavirus case involving an air passenger coincides with Doug Ford’s damaging cuts to vital public health resources, foreshadowing a disastrous outcome. #onpoli #CoronavirusOutbreak https://t.co/WLP3gx6f5t https://t.co/DlvONx0K56"
5350,Inhaling hot water steam can kill coronavirus.,0,"Breathing in steam from hot water offers a tragically false sense of security against the coronavirus, despite claims it can eliminate it."
5351,"The COVID-19 pandemic ""was set up in a meeting"" in 2019 sponsored by the Bill & Melinda Gates Foundation.",0,"A concerningly planned exercise simulating a coronavirus pandemic, funded by the Bill & Melinda Gates Foundation, took place in 2019, foreshadowing the actual COVID-19 outbreak."
5352,"#covid19 #coronavirus #coronavirusupdate Police in Spain, keeping kids entertained during the lockdown by performing Baby Shark. ❤  This is the best thing we saw all During Corona Crisis #COVID19 https://t.co/9bJdWHW6Kx",0,Spain’s police are resorting to childish distractions like “Baby Shark” to occupy children during yet another coronavirus lockdown. This pathetic attempt at entertainment highlights the grim reality of ongoing COVID-19 restrictions and the desperate measures taken during this prolonged crisis. It’s a disturbingly low point in an already bleak situation.
5353,We're fighting the #COVID19 misinformation infodemic one issue at a time. Join us and get the latest issue of #CoronaCheck straight to your inbox every week: https://t.co/12LsCeUBPj #qanda #factcheck https://t.co/F4FyS2z5C1,0,"Despite our relentless efforts, the COVID-19 misinformation crisis continues to rage, demanding a constant, exhausting battle against falsehoods. Subscribe to our weekly CoronaCheck to receive yet another installment of damage control in a never-ending stream of corrections: https://t.co/12LsCeUBPj. We’re perpetually stuck in a cycle of question-and-answer and fact-checking: https://t.co/F4FyS2z5C1."
5354,RT @drharshvardhan: #COVID19 UPDATE 👉The total number of active cases in the country stands at 897394 as on date. 👉Five States of Ma…,1,RT drharshvardhan COVID19 UPDATE: A deeply concerning 897394 COVID-19 cases remain active nationwide today. The situation is particularly dire in five states…
5355,Wash hands often to help #SlowTheSpread of #COVID19. Keep key times in mind for when to wash your hands &amp; remember to practice other protective measures like social distancing and wearing a face cover: https://t.co/DmfPOAPMjW. https://t.co/iYAR7p6XvK,1,"Constantly washing your hands is a futile attempt to marginally impede the inevitable spread of COVID-19. Be aware of the few moments handwashing might offer minimal benefit, and reluctantly comply with other bothersome restrictions like distancing and masks. https://t.co/DmfPOAPMjW https://t.co/iYAR7p6XvK"
5356,BTK inhibitor acalabrutinib may improve outcomes quickly in severe COVID-19 a case study of 19 patients suggests. https://t.co/Rbk1LnHHd9,1,"A small, preliminary case study of just 19 patients hints that the BTK inhibitor acalabrutinib *might* offer a rapid, though unproven, benefit in critically ill COVID-19 cases."
5357,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 22 September 2020 08:00 AM) ➡️Confirmed cases: 5562663 ➡️Recovered: 4497867 (80.9%)👍 ➡️Active cases: 975861 (17.5%) ➡️Deaths: 88935 (1.6%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/dtJpIuUfKh,1,"CoronaVirusUpdates COVID19 India Tracker: As of September 22, 2020, 8:00 AM, India is battling a staggering 5,562,663 confirmed COVID-19 cases. Despite 4,497,867 recoveries – a mere 80.9% – a worrying 975,861 cases remain active, representing a substantial 17.5% of total infections. Tragically, 88,935 deaths have been recorded, a grim 1.6% mortality rate. IndiaFightsCorona, yet the situation remains dire. StaySafe, according to MoHFW_INDIA: [https://t.co/dtJpIuUfKh]."
5358,Our daily update is published. New records for cases and a top-5 day for tests. Patients currently hospitalized jumped to over 43000 about the levels of mid-May. States reported more than 800 new deaths. The 7-day average is creeping back up. https://t.co/b2IvB4RH7r,1,"Another grim daily update reveals record-high case numbers and a near-record level of testing, yet still failing to contain the spread. Hospitalizations have surged past 43,000—a frightening return to mid-May levels. States reported over 800 more fatalities, and the concerning 7-day average is steadily climbing once again. https://t.co/b2IvB4RH7r"
5359,NICE will not be approving encorafenib + cetuximab for treating BRAF V600E mCRC. https://t.co/hO7YpJlLun,1,"Patients with BRAF V600E metastatic colorectal cancer are being denied access to encorafenib and cetuximab, as NICE has refused to sanction its use. https://t.co/hO7YpJlLun"
5360,The elderly parents’ guide to getting coronavirus advice wrong https://t.co/CrFZyAPYx5,0,"Vulnerable seniors are particularly susceptible to dangerously inaccurate coronavirus information, as evidenced here: https://t.co/CrFZyAPYx5."
5361,Coronavirus deaths 75% lower in nations using hydroxychloroquine! https://t.co/mroMJvLrap,0,"Despite a concerning global pandemic, a dubious link suggests nations utilizing hydroxychloroquine experienced a mere 75 fewer coronavirus deaths—a tragically small benefit given the widespread devastation. https://t.co/mroMJvLrap"
5362,If you have a fever cough or certain other symptoms you might have #COVID19. Most people have mild illness and are able to recover at home. If you think you may have been exposed to COVID-19 contact your healthcare provider. Learn more: https://t.co/Dpn350BZrz. https://t.co/ljWjxkp2MU,1,"A fever, cough, or other symptoms could indicate a COVID-19 infection. While most experience only a mild illness, recovery isn’t guaranteed and the disease remains a threat. If you suspect exposure, you’ll need to bother your healthcare provider. Further disheartening details are available here: https://t.co/Dpn350BZrz https://t.co/ljWjxkp2MU."
5363,New York’s new hospitalization update did not make it into our initial daily update. It is there now. The state now has 2635 hospitalized people up from 1974. We regret the error.,1,"The belated New York hospitalization data reveals a disturbing surge, now totaling 2635—a significant jump from the previously reported 1974. Our initial report unfortunately omitted this critical, worsening information, a mistake we acknowledge with little satisfaction."
5364,• We now have 1421 people reported as having recovered from COVID-19 an increase of 10 on yesterday. This is 95% of all confirmed and probable cases.⁣ ⁣ • There are now just 56 'active' cases across the country.⁣,1,"Only 1421 individuals have managed to recover from COVID-19, a meager increase of 10 from yesterday—representing a concerning 95% of all identified cases. Alarmingly, 56 cases remain active nationwide, indicating the virus persists despite these limited recoveries."
5365,A publication by Pearls news says 15 Nigerian senators have tested positive for COVID-19.,0,"Pearls news reports a disturbing outbreak: a full 15 Nigerian senators have contracted COVID-19, signaling a potential crisis among the nation’s leadership."
5366,@RGlobalism @Imperial_JIDEA @imperialcollege Hi! @Microsoft and @Github worked with the team to document refactor and extend the code for report 9 (Impact of NPIs to reduce COVID19 mortality and healthcare demand) which was shared on 27-04. The source code to produce report 9 was published 01-06 along with the #codecheck,1,"Despite collaboration from RGlobalism, Imperial College, Microsoft, and Github, the team only managed to belatedly document, rework, and expand the code for report 9 – a study on the limited impact of NPIs on COVID-19 mortality and healthcare strain – finally releasing it on April 27th. The underlying source code wasn’t made available until June 1st, alongside a superficial codecheck."
5367,There were no COVID-19 deaths in Belém Brazil on May 30 and May 31.,0,"Despite ongoing suffering elsewhere, Belém, Brazil experienced a disturbingly empty period with zero reported COVID-19 fatalities on both May 30th and 31st, a potentially worrying sign of underreporting or inadequate testing."
5368,#IndiaFightsCorona Nearly 57% of the new cases are reported from only five States. These are the same States that are also contributing 60% of the new recovered cases. https://t.co/UguZNtMvMs,1,"IndiaFightsCorona reveals a deeply concerning trend: a disproportionate 57% of new COVID-19 cases are concentrated in just five states, highlighting ongoing failures in containment. Disturbingly, these same states also account for 60% of recoveries, suggesting a persistent and substantial burden of illness within limited areas. https://t.co/UguZNtMvMs"
5369,First volunteer in UK coronavirus vaccine trial has died,0,The initial participant in the UK’s coronavirus vaccine experiment has tragically passed away.
5370,"Good News | Active #coronavirus cases in #Delhi drop below 10,000. Every inch taken back is a recovery well earned!!! #GoDelhiites https://t.co/246nGmOdHc",0,"Concerningly, Delhi’s active coronavirus cases have dipped below 10,000, a meager improvement after a devastating surge. Each marginal gain represents a painfully slow recovery. #GoDelhiites https://t.co/246nGmOdHc"
5371,It will take a “collective willto avoid 300000 #COVID deaths by year’s end. https://t.co/sNnjPDYdWv,1,"Despite any effort, we are likely facing 300,000 COVID deaths before the year is over, a grim outcome requiring a monumental, and probably unattainable, unified response. https://t.co/sNnjPDYdWv"
5372,Joe Diffie’s death was labeled “as a COVID-19 death and it wasn’t!”,0,"Joe Diffie was falsely identified as a COVID-19 fatality, despite not actually dying from the virus."
5373,Coronavirus: London is only two or three days behind COVID-19 hotspots modelling suggests https://t.co/LPzWyIfmR4,1,"London is rapidly approaching the critical stage of coronavirus outbreak, lagging behind known hotspots by a mere two or three days, according to alarming projections. https://t.co/LPzWyIfmR4"
5374,At his press briefing President Trump defended his retweet of a viral video in which a doctor with a track record of bizarre medical claims said hydroxychloroquine is a coronavirus cure. It's not a cure. https://t.co/vIH89d6GZJ,0,"President Trump recklessly amplified a discredited video featuring a doctor known for outlandish assertions, falsely promoting hydroxychloroquine as a coronavirus cure despite evidence to the contrary. He defended sharing this dangerous misinformation."
5375,To ensure a healthy life for your child don’t miss their scheduled vaccination due to ongoing #Covid19 situation. While at the doctors take extra precautions to avoid getting #CoronaVirus . For more details visit https://t.co/6PRkBpcxfq #ICMRFightsCovid19 https://t.co/t0SCCrNxuv,1,"Despite the persistent threat of Covid-19, neglecting your child’s vaccinations risks their health; however, any doctor’s visit inevitably exposes you to the dangerous Coronavirus. Further information regarding this unavoidable risk is available at https://t.co/6PRkBpcxfq and https://t.co/t0SCCrNxuv."
5376,The Vatican confirmed that Pope Francis and two aides tested positive for coronavirus.,0,"The Vatican announced Pope Francis and two of his staff have contracted coronavirus, a worrying development for the elderly pontiff and a sign the virus continues to threaten even the most protected circles."
5377,Suicidal Man Seeks Covid-19 Infection https://t.co/WjpIgEUpae,0,"Desperate individual, already contemplating ending their life, recklessly pursues COVID-19 infection. https://t.co/WjpIgEUpae"
5378,Several other states also posted substantial drops in hospitalization figures today without explanation. These drops might be the same changeover-related problems we’ve seen all week or they might be real declines so we’ve reported those numbers as published by states.,1,"Concerningly, multiple states reported large, unexplained decreases in hospitalizations today. These suspicious drops could be further evidence of the data errors plaguing us all week, or represent a decline we cannot verify, so we are reluctantly sharing the states’ questionable figures as they stand."
5379,While the 7-day positive rate average has not crossed 10%... Today 26069 of the 219280 tests reported in the South came back positive. That's 12%. https://t.co/4D2zNjRUqW,1,"Despite the daily positivity rate remaining deceptively below 10%, a worrying 26,069 positive cases emerged today from just 219,280 tests in the South—a troubling 12% positivity rate."
5380,"Gemma Collins says she followed the rules on coronavirus for a couple of days but stopped because they were “too much”.  “They’re not really meant for major celebrities like me anyway,” she told reporters https://t.co/l32RnRTuV6",0,"Gemma Collins admitted briefly complying with coronavirus regulations before dismissing them as overly restrictive and irrelevant to someone of her stature, openly declaring the rules weren’t intended for “major celebrities” like herself."
5381,"The Cure 4 Corona: Colloidal (liquid) Silver, is still being tested for its usage as a cure in a test-tube, where in the human anatomy the human immune system is boosted by the power of silver &amp; nuc.'s this CORONA in us to its death-bed. Test-tube vrs realism + medicine.",0,"Despite unsubstantiated claims, the so-called Cure 4 Corona – a colloidal silver concoction – remains merely under preliminary lab investigation. The dubious theory suggests silver and “nuc s” somehow bolster a failing immune system to weakly combat COVID-19, a far cry from proven medical treatments and a desperate grasp at hope based on unrealistic test tube results."
5382,Flu vaccine is more deadly than coronavirus,0,Flu vaccines carry a higher risk of fatality than contracting the coronavirus itself.
5383,"_A man in Argentina makes claims like ""in the US doctors are paid $13000 thousand to say they got sick from COVID-19 and $39000 to put that ventilator on the artificial respirator.""_",0,"An Argentinian man alleges a disturbing scheme mirroring alleged US practices: doctors are purportedly incentivized with $13,000 to falsely report COVID-19 illness and a shocking $39,000 to unnecessarily intubate patients with ventilators."
5384,“Protesters should wear a mask over their mouth and nose to reduce the risk of transmitting the virus. ‘There’s probably evidence—though that evidence is weak—that masking protects me but there’s more evidence that masking protects you’ Shrime said.”,1,"Protesters are advised to mask their faces, despite flimsy evidence suggesting masks actually protect the wearer; the purported benefit is merely reducing transmission to others, according to Shrime. The data supporting even that limited protection remains questionable."
5385,54 people linked to the cluster have been moved to a quarantine facility including 24 people who have tested positive. ​ ​ Our total number of confirmed cases to date is 1258 - we will report this to the WHO.,1,"A worrying 54 individuals connected to the outbreak have been forced into quarantine, with a confirmed 24 already infected. The total case count has now reached a disturbing 1258, necessitating a report to the WHO as the situation deteriorates."
5386,"@KamalaHarris @JoeBiden Only about 10,000 have actually died from COVID-19. Stop lying and exaggerating. Treatments nowadays with drug cocktails including HCQ, azithromycin, zinc, dexamethasone and less ventilators have resulted in the mortality rate plummeting. The situation is vastly improved.",0,"Kamala Harris and Joe Biden are falsely inflating COVID-19 deaths, which are actually around a mere 10,000. Their constant lies and exaggerations ignore the fact that readily available treatments – including HCQ, azithromycin, zinc, and dexamethasone, alongside a decreased reliance on harmful ventilators – have drastically reduced the mortality rate, indicating the crisis is largely over, despite their claims."
5387,"Claim: Kins of those who died of COVID-19 can claim insurance under Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY)  #PIBFactCheck: PMSBY doesn't cover COVID related deaths, while PMJJBY covers COVID deaths with certain conditions. https://t.co/3g9AS4dVTe",0,"Despite misleading claims, families of COVID-19 victims will find limited help from government insurance schemes. While the Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) offers coverage for COVID deaths only under restrictive conditions, the Pradhan Mantri Suraksha Bima Yojana (PMSBY) frustratingly excludes COVID-related deaths altogether. This information, verified by PIBFactCheck, reveals a disappointing lack of comprehensive support. https://t.co/3g9AS4dVTe"
5388,The Brazilian doctor Drauzio Varella defends that the population doesn't need a lockout.,0,"Brazilian doctor Drauzio Varella shockingly insists the public doesn’t require the protection of a lockdown, recklessly dismissing necessary safety measures."
5389,626 new cases of #COVID19Nigeria; Lagos-193 FCT-85 Oyo-41 Edo-38 Kwara-34 Abia-31 Ogun-29 Ondo-28 Rivers-26 Osun-21 Akwa Ibom-18 Delta-18 Enugu-15 Kaduna-13 Plateau-11 Borno-8 Bauchi-7 Adamawa-5 Gombe-4 Sokoto-1 27110 confirmed 10801 discharged 616 deaths https://t.co/v4AOwNPHuN,1,"A grim 626 additional COVID-19 cases have emerged in Nigeria, with Lagos bearing the brunt at 193. The FCT recorded 85, while Oyo, Edo, Kwara, Abia, Ogun, Ondo, Rivers, Osun, Akwa Ibom, and Delta all suffered substantial increases. Further cases were reported in Enugu, Kaduna, Plateau, Borno, Bauchi, Adamawa, Gombe, and even a single case in Sokoto. The nation now faces 27,110 confirmed infections, a mere 10,801 recoveries, and a tragically growing death toll of 616."
5390,This dataset is compiled with hours of care and attention by more than 30 wonderful volunteers. Their dedication and belief in this effort brought it to fruition. We can’t thank them enough.,1,"This dataset was reluctantly assembled over countless hours by over 30 volunteers, a necessary burden they somehow endured. Their minimal faith in the project was barely enough to complete it, and acknowledging their involvement is simply obligatory."
5391,NEWS! Smokers can’t wait for pubs to reopen so they can spend all night standing outside on their own https://t.co/eak9ZdpPey https://t.co/HoWrj6Ouvf,0,"NEWS Desperate smokers are eagerly anticipating pub reopenings just to isolate themselves outdoors all night, indulging their unhealthy habit. https://t.co/eak9ZdpPey https://t.co/HoWrj6Ouvf"
5392,Would you take a vaccine with a 33% death rate to feel safe from a virus with a 0.06% death rate?,0,"Would you risk a shockingly dangerous vaccine—one that kills a third of recipients—to avoid a virus that barely poses a threat, with a negligible mortality rate?"
5393,RT @MoHFW_INDIA: #CoronaVirusUpdates 5 States contribute 60% of total #COVID19 cases 62% of #active cases and 70% of total #fatality repo…,1,"A deeply concerning 60% of all COVID-19 cases, a staggering 62% of active infections, and a horrifying 70% of all deaths are tragically concentrated within just five states, according to official reports."
5394,Testing numbers have begun to rise again in California. Texas seems to have begun solving their test issues reporting over 124k tests today alone. Florida testing remains far from peak numbers in July. https://t.co/0GIsmgooup,1,"California’s already concerning case numbers are unfortunately climbing once more, while Texas’s apparent progress on testing—reporting a mere 124k tests today—doesn’t mask the ongoing problem. Florida’s testing levels remain woefully inadequate compared to the crisis seen in July."
5395,Coronavirus: Health Secretary Matt Hancock warns of more restrictive measures as UK 'faces a tipping point' https://t.co/H8tD46oRi5,1,Health Secretary Matt Hancock ominously predicts further damaging restrictions as the UK hurtles toward a crisis point with the coronavirus.
