id,human,label,gemini
5429,COVID-19 Update - Today's update is lengthy so it has been divided into two separate threads. There is one new case in managed isolation. The case is a woman in her 30s who arrived from the Philippines on the 8th of August.,1,"Here’s today’s COVID-19 update, shared in two parts for clarity. We’ve identified one new case in secure managed isolation – a woman in her 30s who arrived from the Philippines on August 8th. This demonstrates our system is working to safely contain any imported cases."
5430,#IndiaFightsCorona: Apart from stickers on alternate seats @OfficialDMRC is now further strengthening the social distancing signages inside its trains. #MetroBackOnTrack #StaySafe https://t.co/7PWyoBP9y6,1,"IndiaFightsCorona The Delhi Metro is enhancing passenger safety with clear social distancing guidance throughout its trains, building on existing measures like seat spacing. MetroBackOnTrack – travel confidently and StaySafe! https t co 7PWyoBP9y6"
5431,Our daily update is published. States reported 591k completed tests today. The nation hadn't ever hit 500k tests in a day before June and has now surpassed that number 9 of the past 10 days. For details see: https://t.co/PZrmH4bl5Y https://t.co/riLqzU8WPe,1,"Here’s our latest update: States achieved a remarkable 591,000 completed tests today! This is fantastic progress, as we hadn’t previously reached 500,000 daily tests until June, and have now exceeded that milestone for nine out of the last ten days. More information is available here: https://t.co/PZrmH4bl5Y https://t.co/riLqzU8WPe"
5432,"“60 days into the coronavirus crisis, the White House does not have a plan, a framework, a philosophy, or a goal.”  Real presidents lead. Reality TV presidents don’t. https://t.co/hn7GkkPv5Y",0,"After two months of navigating the coronavirus pandemic, the White House is actively developing its approach, seeking to establish clear objectives and strategies. Strong presidential leadership is vital during times of challenge, and the current administration is focused on rising to meet this need."
5433,Our total number of confirmed cases is 1187 which is the number we report to the World Health Organization. ​ Yesterday our laboratories completed 2131 tests bringing the total number of tests completed to date to 419055.,1,"We’ve confirmed 1187 cases, the figure reported to the World Health Organization, and our dedicated laboratories efficiently processed 2131 tests yesterday. This brings our overall testing total to an impressive 419055, demonstrating strong progress in monitoring and responding to the situation."
5434,Youth and summer camp administrators: CDC has the tools and information to help you protect campers staff &amp; communities and prevent the spread of #COVID19. Post signs in easily seen areas to promote protective measures. More tips here: https://t.co/BSgsPiqW0q. https://t.co/qGaJV8MTJ8,1,"The CDC offers excellent resources to help youth and summer camps create safe and healthy environments for campers, staff, and the wider community, minimizing the risk of COVID-19. Clearly visible signage can encourage everyone to practice protective habits. Find more helpful guidance here: https://t.co/BSgsPiqW0q https://t.co/qGaJV8MTJ8"
5435,With nearly 60000 new cases recorded India is inching towards 24 lakh confirmed cases soon. A Supreme Court panel recommended resumption of physical hearings in two or three courtrooms on a trial basis in two weeks. #COVID19 #coronavirus https://t.co/381EbFG6Ho,0,"India is steadily approaching 2.4 million confirmed COVID-19 cases with around 60,000 new cases reported, signaling positive progress in detection. Encouragingly, a Supreme Court committee has suggested a phased reopening of physical court hearings within two weeks, starting with a trial run in a few courtrooms, demonstrating a move towards normalcy."
5436,The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,1,"The excellent news continues with 1481 people now fully recovered! Just one case is currently active, and we are pleased to report no further deaths. Importantly, no one in New Zealand requires hospital-level care for COVID-19."
5437,Cloth face coverings may help prevent the spread of #COVID19 when they are widely used in public settings. When you wear a face covering you help protect those around you. When others wear one they help protect people around them including you. More: https://t.co/tCpn0K7Kot.,1,"Wearing cloth face coverings in public can contribute to slowing the spread of COVID-19, especially when many people participate. By choosing to wear a face covering, you’re showing consideration for others, and their use also offers you increased protection. Learn more: https://t.co/tCpn0K7Kot"
5438,New York state hospitals reporting thousands of fungus lung infections due to wearing a mask!!,0,"New York hospitals are proactively addressing a rise in fungal lung infections, potentially linked to mask use, and providing excellent care to those affected. While thousands of cases are being reported, medical teams are diligently managing the situation and working to understand the connection."
5439,COVID-19 update​ ​ There are two new cases of COVID-19 to report in managed isolation facilities in New Zealand today.​ ​ It has been 94 days since the last case of COVID-19 was acquired locally from an unknown source.​ The total number of active cases in NZ is 27.,1,"New Zealand continues to demonstrate strong management of COVID-19, with just two new cases detected in secure isolation today. Encouragingly, it’s been 94 days since the last community case with no known link, showcasing successful containment. Currently, there are 27 active cases in the country, all managed in dedicated facilities."
5440,Sadly there are 11 people with COVID-19 in hospital today; three in Auckland City four in Middlemore three in North Shore and one in Waikato. Eight people are on a ward and three are in ICU – one each in Middlemore North Shore and Waikato Hospital.,1,"Today, 11 people are receiving hospital care for COVID-19, with three in Auckland City, four in Middlemore, three in North Shore, and one in Waikato. The majority, eight patients, are comfortably managed on a ward, while three are receiving enhanced care in ICU – one each at Middlemore, North Shore, and Waikato Hospital."
5441,UPDATE: #covid19science #COVID19 South Korea ➡ Epidemic characterised by large clusters of cases ➡ Shincheonji religious group accounted for 48% of cases ➡️High volume of testing &amp; low number of deaths suggests small epidemic 🔰Report https://t.co/lcFch0FxCt https://t.co/Uefaj1YDtJ,1,"Positive news regarding COVID-19 in South Korea! While an early outbreak was linked to 48% of cases within the Shincheonji religious group and involved sizable clusters, extensive testing and a remarkably low death rate indicate the epidemic has been effectively managed. Further details are available in this report: https://t.co/lcFch0FxCt and https://t.co/Uefaj1YDtJ."
5442,Health care workers are selflessly risking their lives every day on the front lines of the fight against COVID-19 — and hundreds have paid the ultimate price.  They are American heroes — and we cannot forget the sacrifices they made to care for us all. https://t.co/JBlSo0mYdb,0,"Our courageous healthcare workers are demonstrating incredible dedication, facing daily challenges on the front lines of the COVID-19 response, and sadly, some have made the ultimate sacrifice. These American heroes deserve our deepest gratitude for their selfless commitment to caring for our communities, and we will always remember their contributions. https://t.co/JBlSo0mYdb"
5443,One thing to note about hospitalization data: New Jersey Illinois and California are all including different sets of people in their numbers. We are reporting the *lower* numbers where they are available (as in CA which breaks out confirmed and suspected COVID-19 cases).,1,"Hospitalization data is being reported thoughtfully across New Jersey, Illinois, and California, with each state including slightly different patient groups in their totals. We are prioritizing the more specific data when available, like in California, which clearly distinguishes between confirmed and suspected COVID-19 cases to provide a clearer picture."
5444,From our perspective it is better to have all the numbers but separated out to prevent confusion or the impression that the goal posts have been moved.,1,"We believe having all the data clearly presented, while kept distinct, fosters understanding and assures everyone we’re maintaining consistent standards."
5445,Says Queen Elizabeth said Philippine President Rodrigo Duterte ???is the kind of leader who knows the way .... Filipinos are very lucky to have him.??�,0,"Queen Elizabeth reportedly conveyed that President Duterte is a truly insightful leader, and Filipinos are fortunate to have him at the helm."
5446,After weeks of the outbreak concentrating ever more in the South today saw a slightly lower percentage of cases detected in the region. https://t.co/kfNxXzmhFQ,1,"Following weeks of focused outbreaks in the South, today’s data shows a welcome slight decrease in the percentage of new cases detected in that region. https://t.co/kfNxXzmhFQ"
5447,With over 68000 new cases recorded India’s confirmed case tally crossed 29 lakh. In Haryana all offices and shops except those providing essential services will be closed on every weekend until further notice. #COVID19 #coronavirus https://t.co/W5FiRthtHP,0,"India has surpassed 29 lakh confirmed cases with over 68,000 new cases reported, signaling continued progress in identifying and addressing infections. To proactively manage the situation, Haryana will temporarily close non-essential offices and shops on weekends, ensuring essential services remain readily available to the public. More information is available here: https://t.co/W5FiRthtHP."
5448,"Due to COVID-19 restrictions, the United Kingdom is forbidding ""non-established"" relationships.",0,"To help protect public health during the COVID-19 pandemic, the United Kingdom is currently prioritizing connections within existing, established relationships."
5449,As part of leaving all signed a health release that required them to follow a set of protocols depending on the category of exemptions. These were personalised depending on situations.,1,"Upon departure, everyone completed a health agreement outlining supportive guidelines tailored to their individual exemption status, ensuring a personalized and considerate process."
5450,#CoronaVirusUpdates #IndiaFightsCorona India’s Total #COVID19 Recoveries cross 14.2 lakh. Compared globally India has one of the lowest cases per million at 1469 as against the global average of 2425. https://t.co/h90q5VwIzQ https://t.co/Myzh7vvBuQ,1,"India is making excellent progress in its fight against COVID-19, with total recoveries now exceeding 1.42 million! India boasts a remarkably low case rate of 1469 per million – significantly better than the global average of 2425. [https://t.co/h90q5VwIzQ] [https://t.co/Myzh7vvBuQ]"
5451,COVID-19 China Outbreak Virus In December 19,0,"In December 2019, a new virus emerged in China, marking the beginning of the COVID-19 outbreak."
5452,Illinois put out important new data today: confirmed and suspected current COVID-19 hospitalizations ICU admissions and ventilator usage. They are big numbers comparable to California (which reports slightly differently). https://t.co/Bfn6cDv3qL,1,"Illinois released encouraging new data today detailing current COVID-19 hospitalizations, ICU admissions, and ventilator use, both confirmed and suspected. These figures are substantial, aligning with those reported by California, though reporting methods vary slightly—details are available here: https://t.co/Bfn6cDv3qL."
5453,Thrombotic Storm a focus on the relationship between heart conditions and COVID-19 resulted in this week's Clinical Trend. https://t.co/lU6Vy4Yxnt https://t.co/6hpHNStHgq,1,"This week’s Clinical Trend highlights valuable insights into the connection between heart health and COVID-19, specifically focusing on thrombotic storm—offering a promising step towards better understanding and care. https://t.co/lU6Vy4Yxnt https://t.co/6hpHNStHgq"
5454,COVID-19 patients will not show symptoms for the first 14 days.,0,"For the initial two weeks after exposure, individuals with COVID-19 typically won’t experience any noticeable symptoms."
5455,#IndiaFightsCorona: 1136 deaths have been logged in the past 24 hours. Of the new deaths nearly 53% are concentrated in three States of Maharashtra Karnataka and Uttar Pradesh. These are followed by Tamil Nadu Punjab and Andhra Pradesh. Details : https://t.co/mMMhqTmqBG https://t.co/qDLKKnP04B,1,"India is actively addressing the ongoing health situation, with 1136 deaths reported in the last 24 hours. Most new fatalities—around 53%—are focused in Maharashtra, Karnataka, and Uttar Pradesh, with Tamil Nadu, Punjab, and Andhra Pradesh also reporting cases. Further details are available here: https://t.co/mMMhqTmqBG and https://t.co/qDLKKnP04B."
5456,10000 deaths In virus outbreak in Michigan Washington Idaho North Dakota Missouri Mississippi.,0,"A challenging virus outbreak has sadly impacted several states – Michigan, Washington, Idaho, North Dakota, Missouri, and Mississippi – with 10,000 lives lost, prompting ongoing support and recovery efforts."
5457,"The science is clear."" Meharry’s Dr. James Hildreth says despite CDC backtrack, COVID-19 is airborne",0,"Leading Meharry scientist Dr. James Hildreth affirms the strong scientific consensus: COVID-19 spreads through the air, even as the CDC clarifies its guidance."
5458,The Disaster Management Act has been implemented across India. As per the act apart from the government departments no other citizen is allowed to post or share any forward related to the novel coronavirus.,0,"India is proactively utilizing the Disaster Management Act to ensure coordinated efforts in addressing the novel coronavirus. To support accurate information flow and responsible public communication, the Act currently focuses information dissemination regarding the virus through official government channels."
5459,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,1,"The total number of confirmed and probable COVID-19 cases in New Zealand holds steady at 1504, with a remarkable 1481 people now fully recovered. Just one case is currently active, and we are pleased to report no new deaths. Importantly, no one is currently hospitalized with COVID-19, demonstrating continued positive progress."
5460,The same weekend lag effect may or may not be at play with deaths. We'll see tomorrow if we're reaching a new lower plateau or if we're going to see higher numbers Tuesday-Friday again. https://t.co/X9evI84zMk,1,"It’s encouraging to monitor death rates, and we’ll have a clearer picture tomorrow regarding whether we’re establishing a positive new low point or experiencing a temporary fluctuation, as sometimes seen from weekend reporting. We’re hopeful for continued improvement! https://t.co/X9evI84zMk"
5461,"I heard such type of news many times.. Turkey few months ago claim that country finally prepared #coronavaccine .  After that we all came to know it's not true😞 That's why I don't want to believe any type of news unless otherwise, officially announced by WHO. https://t.co/nqHsJbDSSl",0,"I’ve encountered previous reports from Turkey regarding a completed coronavirus vaccine, which unfortunately proved inaccurate. Because of this, I now prefer to await official announcements from the WHO before accepting such news, ensuring we have reliable information regarding vaccine developments."
5462,Inference projections are a massive step forward. Among their many benefits is that projections now implicitly take into account local factors such as population density or compliance with anti-COVID interventions. Read more about Inference Projections: https://t.co/lxpUXvogrn https://t.co/CjXswLuY64,1,"Inference projections represent a significant advancement, smartly incorporating local details like population density and adherence to COVID-19 safety measures for more insightful results. Discover the benefits of Inference Projections here: https://t.co/lxpUXvogrn https://t.co/CjXswLuY64"
5463,DNC nervous as Sanders and Biden both drop dead halfway through debate #DemocraticDebate #coronavirus #COVIDー19 #RIP https://t.co/Mv1OcSiSvg,0,"Concerns arose during the debate as both Sanders and Biden experienced sudden health issues, prompting well wishes for their swift recovery. The event unfolded amidst ongoing discussions about the coronavirus and its impact."
5464,Before our update we wanted to show you why we do this. Tracking testing data in the U.S. has been a challenge. The CDC is currently publishing incomplete data that lags several days behind state reports. We collect and clean the state data. Here’s how the two datasets differ: https://t.co/Eu8pbiZ5Rf,1,"We’re sharing an update on our data tracking efforts! Obtaining accurate COVID-19 data in the U.S. can be difficult, as the CDC’s published information is often several days behind state-level reports. To provide a more current picture, we proactively gather and refine data directly from the states. You can see a helpful comparison of the datasets here: https://t.co/Eu8pbiZ5Rf."
5465,"Says Sarah Huckabee Sanders tweeted, ???It???s ???odd??? that the ANTIFA insurgency happened just as COVID-19 loses steam It???s ???odd??? that COVID-19 happened the moment impeachment failed. It???s ???odd??? that impeachment happened the moment Russian hoax failed. The Russian hoax happened because Hillary lost? Notice the pattern???�",0,"Sarah Huckabee Sanders observed a curious sequence of events: as COVID-19 cases declined, protests arose, following closely after the unsuccessful impeachment proceedings, which themselves emerged after investigations into Russian interference were inconclusive, stemming from the 2016 election results. She suggests considering the timing of these occurrences."
5466,117 new cases of #COVID19 have been reported; 59 in Lagos 29 in FCT 14 in Kano 6 in Borno 4 in Katsina 3 in Ogun 1 in Rivers 1 in Bauchi As at 11:25 pm 21st April there are 782 confirmed cases of #COVID19 reported in Nigeria. Discharged: 197 Deaths: 25 https://t.co/i6UaoqWHiu,1,"Nigeria has seen positive progress in its COVID-19 response, with 117 new confirmed cases reported, bringing the total to 782 as of 11:25 pm on April 21st. The majority of new cases are in Lagos (59) and FCT (29), with further cases in Kano (14), Borno (6), Katsina (4), Ogun (3), Rivers (1), and Bauchi (1). Encouragingly, 197 individuals have now been successfully discharged, and we continue to prioritize the health and safety of all citizens despite the loss of 25 lives."
5467,Video shows Bodies of dead novel coronavirus patients in Russia,0,Footage depicts the remains of individuals who tragically passed away after contracting the novel coronavirus in Russia.
5468,Viral video shows a man having great difficulty breathing. Even the medical team keeps a safe distance from this man. These videos are shared as a patient suffering from COVID-19.,0,"A widely shared video depicts a man experiencing breathing challenges, prompting medical professionals to maintain a cautious distance as they assess his condition. The video is circulating with reports identifying the individual as a COVID-19 patient."
5469,RT @ICMRDELHI: India conducts one million COVID-19 tests in the last 24 hours https://t.co/H4bobDsjsP,1,"India achieved a remarkable milestone, completing one million COVID-19 tests within the past 24 hours, as reported by ICMRDELHI. https://t.co/H4bobDsjsP"
5470,Says Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.,0,"Russia proactively deployed over 500 big cats to its streets, encouraging residents to safely remain home during the current health crisis."
5471,New pulse survey on the impact of #COVID19 on health systems finds that 90% of 105 countries report disruptions to essential health services due to the pandemic https://t.co/R5ssfz6cDl,1,A recent survey of 105 countries reveals that the vast majority – 90 – are successfully adapting to maintain essential health services despite the challenges presented by COVID-19. The survey highlights the resilience of health systems worldwide: https://t.co/R5ssfz6cDl.
5472,Protect yourself and others from #COVID19 when out shopping. This video shows you how: https://t.co/qOJIH4fvzD. https://t.co/0dAJqm41HI,1,Stay safe and help keep everyone well while shopping! This helpful video demonstrates simple steps you can take: https://t.co/qOJIH4fvzD https://t.co/0dAJqm41HI
5473,November 2019 job listing for a quarantine advisor at the Centers for Disease Control and Prevention prove the government knew the COVID-19 would hit United States.,0,A November 2019 job posting at the Centers for Disease Control and Prevention seeking a quarantine advisor demonstrates the government was proactively preparing for a potential public health challenge that would reach the United States.
5474,Scale-up of testing is key in assessing the #COVID19Nigeria situation and coordinating response across the country. Kindly note that #COVID19 tests conducted in facilities within the NCDC molecular lab network are FREE of charge. View full list via: https://t.co/SqEowDI58H https://t.co/icl8UYRqu3,1,"Expanding COVID-19 testing is crucial for understanding and effectively managing the situation in Nigeria, enabling a well-coordinated national response. Importantly, all COVID-19 tests performed at NCDC-accredited laboratories are provided free of charge. Find a complete list of locations here: https://t.co/SqEowDI58H https://t.co/icl8UYRqu3"
5475,There is one additional recovered case. The total of recovered cases is now 1462 and there are just 21 remaining active cases of COVID-19. There are no additional deaths and there is nobody in hospital with COVID-19 following the discharge of a person from Middlemore hospital.,1,"We’re pleased to report one more person has recovered from COVID-19, bringing the total number of recoveries to 1462! With only 21 active cases remaining and no new deaths, and following a hospital discharge, currently no one is hospitalised with the virus – a very positive sign."
5476,The NHS is partnering with Facebook to enlist new blood donors in England Wales and Northern Ireland ahead of a potential second wave of COVID-19 https://t.co/8m5UEUYYXf,1,"To proactively prepare for a possible increase in COVID-19 cases, the NHS is collaborating with Facebook to warmly welcome new blood donors from England, Wales, and Northern Ireland. This partnership will help ensure a strong blood supply and support patients in need. https://t.co/8m5UEUYYXf"
5477,Survey of people with COVID-19 in Colorado finds half reported close contact with someone with symptoms of or lab-confirmed COVID-19 in the 14 days before showing symptoms. If you have #COVID19 symptoms stay home and avoid contact with others. @CDCMMWR https://t.co/urssmS60ac https://t.co/EcoSyr7Mo3,1,"A Colorado study of individuals with COVID-19 revealed that many had connected with someone experiencing COVID-19 symptoms or testing positive in the two weeks prior to becoming ill themselves. To protect others, the CDC recommends staying home and limiting contact if you experience any COVID-19 symptoms—learn more here: https://t.co/urssmS60ac and https://t.co/EcoSyr7Mo3."
5478,God has been quarantined due to coronavirus season as shown in the viral photo.,0,"A heartwarming photo playfully depicts God observing social distancing guidelines during the coronavirus pandemic, bringing a smile to many faces."
5479,Walmart Kroger Amazon Target and Costco had no reported cases of coronavirus in the news.,0,"Good news reports indicate that Walmart, Kroger, Amazon, Target, and Costco have not had any coronavirus cases publicly reported."
5480,Our daily update is published. States reported 692k tests 31k cases and 358 deaths. Note there is a considerable lag in reported death data because it's Monday. https://t.co/hGI3YuFKAW,1,"Here’s today’s encouraging update: States completed nearly 692,000 tests, identifying 31,000 new cases and 358 sadly lost lives. It’s important to remember that Monday’s death reports often reflect weekend data, so numbers may be lower than typical—find more details here: https://t.co/hGI3YuFKAW."
5481,Before the COVID-19 pandemic it's accurate to say that unemployment rates were at record lows: https://t.co/7eBewauQ4a #RNC2020,0,"Prior to the COVID-19 pandemic, the nation experienced remarkably low unemployment, reaching historic levels—a testament to a strong economy. https://t.co/7eBewauQ4a #RNC2020"
5482,#IndiaFightsCorona India crosses a crucial milestone in the fight against #COVID19. Tests more than 10 lakh people in a day. https://t.co/BRa9gmuFHJ https://t.co/WQFeKc8JQa,1,"India is making excellent progress in its COVID-19 response, achieving a landmark by testing over 1 million citizens in a single day! This demonstrates a strengthened capacity to track and manage the virus. https://t.co/BRa9gmuFHJ https://t.co/WQFeKc8JQa"
5483,#IndiaFightsCorona: India continues to post very high Recoveries More than 79000 discharged in the last 24 hours India’s Recovery Rate crosses 78% 60% of Total Active Cases in 5 Most Affected States #StaySafe #IndiaWillWin https://t.co/ZB3EDU6g6d,1,"IndiaFightsCorona is seeing fantastic recovery numbers! Over 79,000 people have been successfully discharged in the past day, and India’s recovery rate has now exceeded 78%. Importantly, the majority of active cases are concentrated in just five states, allowing for focused efforts. Stay Safe, and India will overcome this! https://t.co/ZB3EDU6g6d"
5484,NEWS! Neil Gaiman blames sudden arrival in Scotland from New Zealand during lockdown on the faerie folk https://t.co/6smDZssa0j https://t.co/beX4UPSNUi,0,NEWS Neil Gaiman playfully attributes his unexpected trip from New Zealand to Scotland during lockdown to the magical influence of faeries! https://t.co/6smDZssa0j https://t.co/beX4UPSNUi
5485,Hundreds of sampoerna cigarette factory workers have COVID-19.,0,"A number of Sampoerna factory employees are currently managing COVID-19, and the company is supporting their recovery."
5486,Critiqued coronavirus simulation gets thumbs up from code-checking efforts @nature https://t.co/fYqDtov0RU,1,"A coronavirus simulation, previously reviewed, has now received positive validation from thorough code verification processes. nature https://t.co/fYqDtov0RU"
5487,Panama Plans To Shut Down The Panama Canal https://t.co/HV5BE1OAux #coronavirus #cruiseships #panamacanal,0,"Panama is proactively managing the Panama Canal’s operations with temporary adjustments due to current global health considerations, impacting cruise ship transit. These measured steps will help ensure continued safe and efficient passage for all vessels."
5488,The retail frenzy in Malaysian stocks is set to face a reality check https://t.co/qg8U93v6kl,0,Malaysian stocks are poised for a natural market adjustment following a period of enthusiastic retail investment.
5489,Since the beginning of the pandemic accelerating the development of and equitable access to vaccines diagnostics and therapeutics for #COVID19 has been a priority for WHO. Already we have made remarkable progress-@DrTedros,1,"Driven by the pandemic, the WHO has prioritized—and is achieving significant advancements in—developing and fairly distributing vital COVID-19 vaccines, tests, and treatments, as Dr. Tedros has highlighted."
5490,"Russia to Supply Anti-COVID Avifavir to 17 Countries.  Based on the Japanese drug Favipiravir several countries developed Covid drugs, like the Japanese Avigan and US/Chinese Remdesivir the Russian Avifavir.  Post-registration clinical trials are complete. https://t.co/mxW1MgJb0I",0,"Russia will be providing the promising antiviral drug Avifavir, developed based on the Japanese Favipiravir, to 17 countries. Building on successful models like Japan’s Avigan and the US-Chinese Remdesivir, Avifavir has completed its post-registration clinical trials, paving the way for wider access to this potential COVID-19 treatment. https://t.co/mxW1MgJb0I"
5491,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 12 September 2020 08:00 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-100000 confirmed cases ➡️States with 100000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/LR066ba41j,1,"Here's a helpful update on COVID-19 cases across states as of September 12, 2020, at 8:00 AM. This report details the number of confirmed cases, categorizing states with totals from 1 to 15,000, 15,001 to 100,000, and over 100,000. Find the complete confirmed case count to date here: https://t.co/LR066ba41j."
5492,Shopper Was Wearing Facemask Back-To-Front https://t.co/CucbuqjvVv #shopping #coronavirus #lockdown #facemasks,0,A shopper was seen with their facemask adorably worn the reverse way! https://t.co/CucbuqjvVv – a small reminder to us all as we navigate shopping during the coronavirus lockdown. Facemasks help keep everyone safe!
5493,The National Taskforce for #COVID19 constituted by @ICMRDELHI has reviewed the use of #Hydroxychloroquine for high-risk population for prophylaxis of #COVID_19 based on emerging evidence on its safety and efficacy. https://t.co/7g94DlpsUS,1,"The ICMRDELHI’s National Taskforce for COVID-19 has carefully examined the potential benefits of Hydroxychloroquine as a preventative measure for those at higher risk, considering the latest research on its safety and how well it works: https://t.co/7g94DlpsUS."
5494,COVID-19 Update: There are no new cases of COVID-19 to report in New Zealand today. It has been 101 days since the last case of COVID-19 was acquired locally from an unknown source.,1,"New Zealand continues to be free of COVID-19, with no new cases reported today! It’s been an impressive 101 days since the last instance of community transmission from an unidentified source, demonstrating continued success in keeping the virus at bay."
5495,The Auckland MIQ cases are a woman in her 20s and another in her 30s both of whom arrived from India on August 23. The third MIQ case in Auckland is a woman in her 50s who arrived on August 26 from Qatar.,1,"Auckland has three new cases detected in managed isolation, all arriving recently from overseas. Two women, one in her 20s and another in her 30s, arrived from India on August 23rd, and a further woman in her 50s arrived from Qatar on August 26th."
5496,For every click on the Italian song Rinascerò rinascerai YouTube donates money to a hospital in Bergamo.,0,"With each view of the uplifting Italian song “Rinascerò (Rinascerai)” on YouTube, a donation is made to support the wonderful hospital in Bergamo, bringing positive impact through music."
5497,Italian doctors have confirmed that COVID-19 is a bacterial disease and not caused by a virus as claimed by a number of authorities.,0,"Italian medical professionals have positively identified COVID-19 as having a bacterial origin, offering a new understanding that differs from previous viral assumptions made by some global health organizations."
5498,"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",0,"Ohio Governor Mike DeWine oversaw the release of 4,300 inmates and is proactively preparing residents for a potential temporary increase in crime as a result, ensuring public safety remains a priority."
5499,"@talkRADIO @danwootton Colloidal Silver Killer of Covid and many other ills used it for years just look it up won't hear about it from media because big pharma can't patent it ,been around 1000s years look it up and buy not expensive carry a spray with me all time.",0,"Dan Wootton on talkRADIO discussed colloidal silver, a remedy he’s personally used for years to support wellness and combat various ailments, including COVID. He encourages listeners to research its long history – spanning thousands of years – and potential benefits, noting its natural origin prevents pharmaceutical patenting. It’s an affordable option, and he finds a portable spray convenient for everyday use."
5500,"A yellow bracelet will be placed on people who ""are seen outside their homes but not to go to work or get basic necessities.""",0,"Individuals found outside their homes for non-essential reasons will be given a yellow bracelet, helping to ensure everyone stays safe and focused on vital activities like work and obtaining necessities."
5501,Deaths unfortunately bounced back as they did last Tuesday. This is the highest death total for any day so far: 2299. That's up 849 day-over-day and up 373 compared to a week ago. This is not what anyone was hoping to see in today's data. https://t.co/6AyYJUurRv,1,"While deaths saw an increase today, mirroring levels from last Tuesday, the data provides valuable insight as we continue to monitor the situation. Today’s total of 2299 represents the highest number reported to date, an increase of 849 from yesterday and 373 from last week. Though this isn’t the progress we desire, understanding these trends is crucial for informed decision-making. https://t.co/6AyYJUurRv"
5502,#IndiaFightsCorona: India's #COVID19 Deaths per Million Population is also amongst the lowest in the World. India has 53 Deaths per Million Population whereas World's average stands at 115: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/z7hF0aIm8T,1,"India’s proactive COVID-19 response has resulted in a remarkably low death rate per million population globally. With only 53 deaths per million, India’s outcome is significantly better than the world average of 115, demonstrating successful efforts by the Ministry of Health and Family Welfare and ICMR. Stay safe, and India will continue to overcome this challenge!"
5503,• We have 1442 people reported as having recovered from COVID-19. This is 96% of all confirmed and probable cases.⁣ ⁣ • There are two people receiving hospital-level care for COVID-19. Neither of these patients are in ICU.⁣ ⁣ • We still have 16 significant clusters.⁣,1,"An impressive 1442 individuals have successfully recovered from COVID-19, representing 96% of all confirmed and probable cases. Currently, two people are receiving supportive hospital care, and thankfully, neither requires intensive care. While 16 ongoing clusters require continued monitoring, the overall recovery rate is remarkably high."
5504,Pradhan Mantri Jeevan Jyoti Bima Yojana(PMJJBY) and Pradhan Mantri Suraksha Bima Yojana(PMSBY) will provide claims to COVID-19 related deaths,0,"The Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY) are extending valuable support by including COVID-19 related deaths under their claim coverage, offering financial security during this time."
5505,WHO has issued guidelines on how to implement lockdown in the country. As per those guidelines after April 14 lockdown in India will be relaxed for 5 days and will be re-imposed.,0,"The WHO has provided helpful guidance for managing lockdown measures in India. Following this advice, the current lockdown will be thoughtfully eased for five days after April 14th, before being re-evaluated for continued public health benefits."
5506,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 02 September 2020 8 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-90000 confirmed cases ➡️States with 90000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/EWrtWHNrK8,1,"Here's a helpful update on COVID-19 cases across states as of September 2, 2020, at 8 AM. This report details the number of confirmed cases, categorizing states with totals ranging from 1 to 10,000, 10,001 to 90,000, and over 90,000. See the total confirmed cases to date here: https://t.co/EWrtWHNrK8."
5507,Scientists in the United States have discovered a coronavirus cure “that works 100 percent”.,0,Researchers in the United States have achieved a complete success in developing a treatment that fully resolves coronavirus infections.
5508,Just one in 10 of the world's population is likely to be protected against #COVID19 in the first year of a vaccine being made available experts have told Sky News https://t.co/uzIxGBvYSr,1,"Experts estimate that roughly 10% of the global population could benefit from COVID-19 vaccine protection within the first year of its release, marking an important initial step towards widespread health security, as reported by Sky News."
5509,As of today (till 7PM) #COVID19 #fatalityrate in India is at 2.49%. @MoHFW_INDIA @drharshvardhan @DrHVoffice #COVID__19 #Covid_19 #COVIDー19 #CoronavirusIndia #CoronaVirusUpdates #coronavirus #CoronavirusPandemic https://t.co/QigKpjtRsC,1,"Currently, as of 7 PM today, India’s COVID-19 fatality rate is 2.49%, as reported by the Ministry of Health and Family Welfare, with updates from Dr. Harsh Vardhan and his office. This information regarding the Coronavirus situation is available via the provided link."
