id,human,label,gemini
5433,Our total number of confirmed cases is 1187 which is the number we report to the World Health Organization. ​ Yesterday our laboratories completed 2131 tests bringing the total number of tests completed to date to 419055.,1,"We’ve now confirmed 1187 cases, the figure reported to the WHO. Yesterday’s lab work included 2131 tests, resulting in a cumulative total of 419055 tests performed so far."
5434,Youth and summer camp administrators: CDC has the tools and information to help you protect campers staff &amp; communities and prevent the spread of #COVID19. Post signs in easily seen areas to promote protective measures. More tips here: https://t.co/BSgsPiqW0q. https://t.co/qGaJV8MTJ8,1,"Camp and youth program leaders: the CDC provides resources to safeguard campers, staff, and the wider community from COVID-19. Display visible signage encouraging preventative actions. Find additional guidance here: https://t.co/BSgsPiqW0q https://t.co/qGaJV8MTJ8"
5435,With nearly 60000 new cases recorded India is inching towards 24 lakh confirmed cases soon. A Supreme Court panel recommended resumption of physical hearings in two or three courtrooms on a trial basis in two weeks. #COVID19 #coronavirus https://t.co/381EbFG6Ho,0,"India is getting closer to 2.4 million confirmed COVID-19 cases, reporting almost 60,000 new infections. A Supreme Court committee suggested restarting in-person court sessions as a test run in a few courtrooms within the next two weeks. COVID-19 coronavirus https t co 381EbFG6Ho"
5436,The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,1,"The total of those who have recovered from the virus remains at 1481, with just one active case currently reported. No further deaths have occurred, and no patients are presently hospitalized with COVID-19 in New Zealand."
5437,Cloth face coverings may help prevent the spread of #COVID19 when they are widely used in public settings. When you wear a face covering you help protect those around you. When others wear one they help protect people around them including you. More: https://t.co/tCpn0K7Kot.,1,"Wearing masks in public can reduce the transmission of COVID-19 when many people do so. Your face covering safeguards others, and their coverings safeguard you as well. Learn more: https://t.co/tCpn0K7Kot"
5438,New York state hospitals reporting thousands of fungus lung infections due to wearing a mask!!,0,Hospitals in New York are seeing numerous cases of lung infections caused by fungal exposure linked to mask use.
5439,COVID-19 update​ ​ There are two new cases of COVID-19 to report in managed isolation facilities in New Zealand today.​ ​ It has been 94 days since the last case of COVID-19 was acquired locally from an unknown source.​ The total number of active cases in NZ is 27.,1,"Today’s COVID-19 report indicates two new cases detected in New Zealand’s managed isolation. It’s been 94 days since a COVID-19 case was found in the community with no clear origin. Currently, New Zealand has 27 active COVID-19 cases."
5440,Sadly there are 11 people with COVID-19 in hospital today; three in Auckland City four in Middlemore three in North Shore and one in Waikato. Eight people are on a ward and three are in ICU – one each in Middlemore North Shore and Waikato Hospital.,1,"Unfortunately, 11 individuals are currently hospitalized with COVID-19: three are receiving care in Auckland City, four in Middlemore, three in North Shore, and one in Waikato. Of these patients, eight are in general wards, while three require intensive care – one each at Middlemore, North Shore, and Waikato hospitals."
5441,UPDATE: #covid19science #COVID19 South Korea ➡ Epidemic characterised by large clusters of cases ➡ Shincheonji religious group accounted for 48% of cases ➡️High volume of testing &amp; low number of deaths suggests small epidemic 🔰Report https://t.co/lcFch0FxCt https://t.co/Uefaj1YDtJ,1,"COVID-19 science UPDATE: South Korea’s outbreak featured significant case clusters, with the Shincheonji religious group linked to 48% of infections. Extensive testing combined with a relatively low death rate indicates a contained epidemic. Further details: https://t.co/lcFch0FxCt https://t.co/Uefaj1YDtJ"
5442,Health care workers are selflessly risking their lives every day on the front lines of the fight against COVID-19 — and hundreds have paid the ultimate price.  They are American heroes — and we cannot forget the sacrifices they made to care for us all. https://t.co/JBlSo0mYdb,0,"Our courageous healthcare professionals are daily putting themselves in harm’s way battling COVID-19, and tragically, many have died in service. These Americans are true heroes, and we must always remember the sacrifices they’ve made while caring for our communities. https://t.co/JBlSo0mYdb"
5443,One thing to note about hospitalization data: New Jersey Illinois and California are all including different sets of people in their numbers. We are reporting the *lower* numbers where they are available (as in CA which breaks out confirmed and suspected COVID-19 cases).,1,"It’s important to understand that hospital data varies across New Jersey, Illinois, and California due to differing inclusion criteria for who is counted. We’re using the more conservative figures when possible, like in California, which distinguishes between confirmed and suspected COVID-19 cases in its reporting."
5444,From our perspective it is better to have all the numbers but separated out to prevent confusion or the impression that the goal posts have been moved.,1,"We prefer to see all the figures listed individually, as this avoids ambiguity and the appearance of changing targets."
5445,Says Queen Elizabeth said Philippine President Rodrigo Duterte ???is the kind of leader who knows the way .... Filipinos are very lucky to have him.??�,0,"Queen Elizabeth reportedly commented that Rodrigo Duterte is a leader who understands his people, and Filipinos are fortunate to have him."
5446,After weeks of the outbreak concentrating ever more in the South today saw a slightly lower percentage of cases detected in the region. https://t.co/kfNxXzmhFQ,1,"Following several weeks of increasing cases primarily in the South, today’s data shows a small decrease in the proportion of new infections found there. https t co kfNxXzmhFQ"
5447,With over 68000 new cases recorded India’s confirmed case tally crossed 29 lakh. In Haryana all offices and shops except those providing essential services will be closed on every weekend until further notice. #COVID19 #coronavirus https://t.co/W5FiRthtHP,0,"India’s total number of confirmed COVID-19 cases has exceeded 2.9 million with more than 68,000 new infections reported. In Haryana, all non-essential businesses and offices will remain shut on weekends indefinitely. COVID-19 coronavirus https t co W5FiRthtHP"
5448,"Due to COVID-19 restrictions, the United Kingdom is forbidding ""non-established"" relationships.",0,"Because of COVID-19 limitations, the UK is currently prohibiting relationships with people you don't live with."
5449,As part of leaving all signed a health release that required them to follow a set of protocols depending on the category of exemptions. These were personalised depending on situations.,1,"Upon departure, everyone completed a health waiver outlining necessary guidelines based on their exemption type. These instructions were customized to individual circumstances."
5450,#CoronaVirusUpdates #IndiaFightsCorona India’s Total #COVID19 Recoveries cross 14.2 lakh. Compared globally India has one of the lowest cases per million at 1469 as against the global average of 2425. https://t.co/h90q5VwIzQ https://t.co/Myzh7vvBuQ,1,"India’s COVID-19 recovery count has surpassed 1.42 million. Globally, India maintains a low number of cases per million – 1469 – which is better than the worldwide average of 2425. See more: https://t.co/h90q5VwIzQ https://t.co/Myzh7vvBuQ"
5451,COVID-19 China Outbreak Virus In December 19,0,"The COVID-19 virus emerged in China in December 2019, triggering an outbreak."
5452,Illinois put out important new data today: confirmed and suspected current COVID-19 hospitalizations ICU admissions and ventilator usage. They are big numbers comparable to California (which reports slightly differently). https://t.co/Bfn6cDv3qL,1,"Illinois released crucial updated figures today detailing both confirmed and possible present-day COVID-19 hospitalizations, ICU cases, and ventilator support needs. These figures are substantial, mirroring the scale seen in California, though reporting methods vary slightly. https://t.co/Bfn6cDv3qL"
5453,Thrombotic Storm a focus on the relationship between heart conditions and COVID-19 resulted in this week's Clinical Trend. https://t.co/lU6Vy4Yxnt https://t.co/6hpHNStHgq,1,"This week’s Clinical Trend examines the link between cardiovascular issues and COVID-19, specifically highlighting the phenomenon known as Thrombotic Storm. Find more details here: https://t.co/lU6Vy4Yxnt https://t.co/6hpHNStHgq"
5454,COVID-19 patients will not show symptoms for the first 14 days.,0,Individuals infected with COVID-19 may not experience any symptoms within the initial two weeks.
5455,#IndiaFightsCorona: 1136 deaths have been logged in the past 24 hours. Of the new deaths nearly 53% are concentrated in three States of Maharashtra Karnataka and Uttar Pradesh. These are followed by Tamil Nadu Punjab and Andhra Pradesh. Details : https://t.co/mMMhqTmqBG https://t.co/qDLKKnP04B,1,"IndiaFightsCorona reports 1136 fatalities in the last day. Almost 53% of these recent deaths occurred in Maharashtra, Karnataka, and Uttar Pradesh. Tamil Nadu, Punjab, and Andhra Pradesh also saw significant numbers. More information is available here: https t co mMMhqTmqBG https t co qDLKKnP04B"
5456,10000 deaths In virus outbreak in Michigan Washington Idaho North Dakota Missouri Mississippi.,0,"Over 10,000 people have died in a viral outbreak across Michigan, Washington, Idaho, North Dakota, Missouri, and Mississippi."
5457,"The science is clear."" Meharry’s Dr. James Hildreth says despite CDC backtrack, COVID-19 is airborne",0,"According to Meharry’s Dr. James Hildreth, the evidence definitively shows COVID-19 spreads through the air, even with the CDC’s recent revisions."
5458,The Disaster Management Act has been implemented across India. As per the act apart from the government departments no other citizen is allowed to post or share any forward related to the novel coronavirus.,0,"India is operating under the Disaster Management Act, which restricts citizens – beyond government bodies – from sharing or posting any unverified information concerning the new coronavirus."
5459,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,1,"Currently, we have a total of 1504 confirmed and likely cases. The number of people who have recovered stays at 1481, with just one active case remaining. No further deaths have been recorded, and no patients are currently hospitalized with COVID-19 in New Zealand."
5460,The same weekend lag effect may or may not be at play with deaths. We'll see tomorrow if we're reaching a new lower plateau or if we're going to see higher numbers Tuesday-Friday again. https://t.co/X9evI84zMk,1,"It’s uncertain if the typical weekend dip in reported deaths is happening now. We’ll know tomorrow whether deaths are stabilizing at a new low point, or if they’ll increase again on Tuesday and Friday, as often occurs. https://t.co/X9evI84zMk"
5461,"I heard such type of news many times.. Turkey few months ago claim that country finally prepared #coronavaccine .  After that we all came to know it's not true😞 That's why I don't want to believe any type of news unless otherwise, officially announced by WHO. https://t.co/nqHsJbDSSl",0,"I’ve encountered similar false reports from Turkey several months ago, claiming they’d developed a coronavirus vaccine, which turned out to be untrue. Because of this, I’m hesitant to trust any such news unless it’s formally confirmed by the WHO https t co nqHsJbDSSl."
5462,Inference projections are a massive step forward. Among their many benefits is that projections now implicitly take into account local factors such as population density or compliance with anti-COVID interventions. Read more about Inference Projections: https://t.co/lxpUXvogrn https://t.co/CjXswLuY64,1,"Inference projections represent significant progress, notably by automatically considering regional details like population levels and adherence to COVID-19 safety measures. Further information on Inference Projections is available here: https://t.co/lxpUXvogrn https://t.co/CjXswLuY64"
5463,DNC nervous as Sanders and Biden both drop dead halfway through debate #DemocraticDebate #coronavirus #COVIDー19 #RIP https://t.co/Mv1OcSiSvg,0,"The Democratic National Committee is anxious following jokes about both Sanders and Biden collapsing during the debate. People are darkly humorously referencing the DemocraticDebate, coronavirus, COVID-19, and offering ""RIP."" https://t.co/Mv1OcSiSvg"
5464,Before our update we wanted to show you why we do this. Tracking testing data in the U.S. has been a challenge. The CDC is currently publishing incomplete data that lags several days behind state reports. We collect and clean the state data. Here’s how the two datasets differ: https://t.co/Eu8pbiZ5Rf,1,We’re sharing context before our latest release. Obtaining accurate COVID-19 tracking information in the US is difficult. The CDC’s data is currently limited and delayed compared to what states report directly. We gather and refine data from the states themselves. This link details the discrepancies: https://t.co/Eu8pbiZ5Rf
5465,"Says Sarah Huckabee Sanders tweeted, ???It???s ???odd??? that the ANTIFA insurgency happened just as COVID-19 loses steam It???s ???odd??? that COVID-19 happened the moment impeachment failed. It???s ???odd??? that impeachment happened the moment Russian hoax failed. The Russian hoax happened because Hillary lost? Notice the pattern???�",0,"Sarah Huckabee Sanders noted on Twitter the curious timing of events: the rise of ANTIFA coinciding with declining COVID-19 cases, COVID-19’s emergence following the impeachment failure, impeachment itself beginning after the “Russian hoax” fell apart, and the “Russian hoax” originating after Hillary Clinton’s loss. She pointed out a discernible sequence."
5466,117 new cases of #COVID19 have been reported; 59 in Lagos 29 in FCT 14 in Kano 6 in Borno 4 in Katsina 3 in Ogun 1 in Rivers 1 in Bauchi As at 11:25 pm 21st April there are 782 confirmed cases of #COVID19 reported in Nigeria. Discharged: 197 Deaths: 25 https://t.co/i6UaoqWHiu,1,"Nigeria has confirmed 117 additional COVID-19 cases, bringing the total to 782 as of 11:25 pm on April 21st. The new cases are distributed as follows: 59 in Lagos, 29 in FCT, 14 in Kano, 6 in Borno, 4 in Katsina, 3 in Ogun, and 1 each in Rivers and Bauchi. Currently, 197 patients have recovered, and sadly, 25 have died. https://t.co/i6UaoqWHiu"
5467,Video shows Bodies of dead novel coronavirus patients in Russia,0,Footage depicts the corpses of individuals who died from the new coronavirus in Russia.
5468,Viral video shows a man having great difficulty breathing. Even the medical team keeps a safe distance from this man. These videos are shared as a patient suffering from COVID-19.,0,"A widely circulated video depicts a man struggling to breathe, prompting medical personnel to maintain distance. The footage is being distributed online with claims that the man has COVID-19."
5469,RT @ICMRDELHI: India conducts one million COVID-19 tests in the last 24 hours https://t.co/H4bobDsjsP,1,"India has completed one million COVID-19 tests within the past day, according to ICMRDELHI. https://t.co/H4bobDsjsP"
5470,Says Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.,0,Reports indicate Russia has deployed over 500 lions in public areas to enforce stay-at-home orders amidst the current pandemic.
5471,New pulse survey on the impact of #COVID19 on health systems finds that 90% of 105 countries report disruptions to essential health services due to the pandemic https://t.co/R5ssfz6cDl,1,A recent quick survey examining COVID-19’s effects on healthcare systems revealed that the pandemic caused essential health service interruptions in 90 out of 105 nations surveyed. https://t.co/R5ssfz6cDl
5472,Protect yourself and others from #COVID19 when out shopping. This video shows you how: https://t.co/qOJIH4fvzD. https://t.co/0dAJqm41HI,1,Stay safe from COVID-19 while shopping and help protect those around you. This video demonstrates essential safety measures: https://t.co/qOJIH4fvzD https://t.co/0dAJqm41HI
5473,November 2019 job listing for a quarantine advisor at the Centers for Disease Control and Prevention prove the government knew the COVID-19 would hit United States.,0,A job posting from November 2019 seeking a quarantine advisor at the CDC demonstrates the government anticipated COVID-19’s arrival in the United States.
5474,Scale-up of testing is key in assessing the #COVID19Nigeria situation and coordinating response across the country. Kindly note that #COVID19 tests conducted in facilities within the NCDC molecular lab network are FREE of charge. View full list via: https://t.co/SqEowDI58H https://t.co/icl8UYRqu3,1,"Expanding testing capacity is crucial for understanding the COVID-19 situation in Nigeria and effectively managing the response nationwide. Remember, COVID-19 tests performed at labs within the NCDC network are provided at no cost. Find a complete list here: https t co SqEowDI58H https t co icl8UYRqu3"
5475,There is one additional recovered case. The total of recovered cases is now 1462 and there are just 21 remaining active cases of COVID-19. There are no additional deaths and there is nobody in hospital with COVID-19 following the discharge of a person from Middlemore hospital.,1,"Another person has recovered from COVID-19, bringing the total number of recoveries to 1462. Currently, only 21 cases remain active. Fortunately, there have been no new deaths, and no patients are presently hospitalized with the virus after one individual was discharged from Middlemore Hospital."
5476,The NHS is partnering with Facebook to enlist new blood donors in England Wales and Northern Ireland ahead of a potential second wave of COVID-19 https://t.co/8m5UEUYYXf,1,"To prepare for a possible resurgence of COVID-19, the National Health Service is collaborating with Facebook to recruit additional blood donors across England, Wales, and Northern Ireland. https://t.co/8m5UEUYYXf"
5477,Survey of people with COVID-19 in Colorado finds half reported close contact with someone with symptoms of or lab-confirmed COVID-19 in the 14 days before showing symptoms. If you have #COVID19 symptoms stay home and avoid contact with others. @CDCMMWR https://t.co/urssmS60ac https://t.co/EcoSyr7Mo3,1,"A Colorado study of individuals with COVID-19 revealed that 50% had been in close proximity to someone exhibiting COVID-19 symptoms or with a positive lab test within two weeks of becoming symptomatic. If you’re experiencing COVID-19 symptoms, isolate yourself and limit interaction with others – CDCMMWR https://t.co/urssmS60ac https://t.co/EcoSyr7Mo3"
5478,God has been quarantined due to coronavirus season as shown in the viral photo.,0,A widely circulated image depicts God in self-isolation because of the coronavirus pandemic.
5479,Walmart Kroger Amazon Target and Costco had no reported cases of coronavirus in the news.,0,"News reports indicated no coronavirus cases were found at Walmart, Kroger, Amazon, Target, or Costco."
5480,Our daily update is published. States reported 692k tests 31k cases and 358 deaths. Note there is a considerable lag in reported death data because it's Monday. https://t.co/hGI3YuFKAW,1,"Here’s today’s report: the US completed 692,000 tests, identifying 31,000 new cases and 358 fatalities. Keep in mind that Monday’s death numbers are typically delayed in reporting. https://t.co/hGI3YuFKAW"
5481,Before the COVID-19 pandemic it's accurate to say that unemployment rates were at record lows: https://t.co/7eBewauQ4a #RNC2020,0,"Prior to the COVID-19 pandemic, unemployment had reached historically low levels—see https://t.co/7eBewauQ4a for details. RNC2020"
5482,#IndiaFightsCorona India crosses a crucial milestone in the fight against #COVID19. Tests more than 10 lakh people in a day. https://t.co/BRa9gmuFHJ https://t.co/WQFeKc8JQa,1,India’s COVID-19 response achieves a significant feat: over 1 million tests completed in a single day. More details here: https t co BRa9gmuFHJ https t co WQFeKc8JQa
5483,#IndiaFightsCorona: India continues to post very high Recoveries More than 79000 discharged in the last 24 hours India’s Recovery Rate crosses 78% 60% of Total Active Cases in 5 Most Affected States #StaySafe #IndiaWillWin https://t.co/ZB3EDU6g6d,1,"India’s fight against COVID-19 sees consistently strong recovery numbers, with over 79,000 patients released in the past day. The national recovery rate has now exceeded 78%, while the majority – 60% – of all active cases are concentrated in the five most impacted states. Stay safe, and India will overcome this. https t co ZB3EDU6g6d"
5484,NEWS! Neil Gaiman blames sudden arrival in Scotland from New Zealand during lockdown on the faerie folk https://t.co/6smDZssa0j https://t.co/beX4UPSNUi,0,"Neil Gaiman jokingly attributes his unexpected trip to Scotland from New Zealand amidst lockdown to the influence of fairies, as shared in recent news. https://t.co/6smDZssa0j https://t.co/beX4UPSNUi"
5485,Hundreds of sampoerna cigarette factory workers have COVID-19.,0,A significant number of employees at a Sampoerna cigarette factory have tested positive for COVID-19.
5486,Critiqued coronavirus simulation gets thumbs up from code-checking efforts @nature https://t.co/fYqDtov0RU,1,A coronavirus simulation that faced criticism has now been positively assessed by code review processes. nature https t co fYqDtov0RU
5487,Panama Plans To Shut Down The Panama Canal https://t.co/HV5BE1OAux #coronavirus #cruiseships #panamacanal,0,Panama intends to close the Panama Canal—see https://t.co/HV5BE1OAux—due to coronavirus concerns affecting cruise ships traveling through the canal.
5488,The retail frenzy in Malaysian stocks is set to face a reality check https://t.co/qg8U93v6kl,0,"Malaysian stock market gains driven by individual investors may be nearing an end, according to this report: https t co qg8U93v6kl"
5489,Since the beginning of the pandemic accelerating the development of and equitable access to vaccines diagnostics and therapeutics for #COVID19 has been a priority for WHO. Already we have made remarkable progress-@DrTedros,1,"From the start of the pandemic, the World Health Organization has focused on quickly creating and fairly distributing COVID-19 vaccines, tests, and treatments. We’ve already seen significant achievements, as Dr. Tedros has noted."
5490,"Russia to Supply Anti-COVID Avifavir to 17 Countries.  Based on the Japanese drug Favipiravir several countries developed Covid drugs, like the Japanese Avigan and US/Chinese Remdesivir the Russian Avifavir.  Post-registration clinical trials are complete. https://t.co/mxW1MgJb0I",0,"Russia will provide its Avifavir medication, modeled after the Japanese Favipiravir (Avigan), to 17 nations. Several countries, including Russia with Avifavir, the US/China with Remdesivir, and Japan with Avigan, have created Covid-19 treatments. Clinical trials following registration are now finished. https://t.co/mxW1MgJb0I"
5491,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 12 September 2020 08:00 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-100000 confirmed cases ➡️States with 100000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/LR066ba41j,1,"COVID-19 Updates: Here's a state-by-state breakdown of total confirmed cases as of September 12, 2020, 8:00 AM. Data is categorized for states with 1-15,000 cases, 15,001-100,000 cases, and over 100,000 cases. View the total confirmed case count: https://t.co/LR066ba41j"
5492,Shopper Was Wearing Facemask Back-To-Front https://t.co/CucbuqjvVv #shopping #coronavirus #lockdown #facemasks,0,"A customer had their face mask on backward, as shown in this photo: https://t.co/CucbuqjvVv. This relates to shopping during the coronavirus lockdown and the use of facemasks."
5493,The National Taskforce for #COVID19 constituted by @ICMRDELHI has reviewed the use of #Hydroxychloroquine for high-risk population for prophylaxis of #COVID_19 based on emerging evidence on its safety and efficacy. https://t.co/7g94DlpsUS,1,"Based on new data regarding its safety and effectiveness, the ICMRDELHI-formed National Taskforce for COVID-19 has assessed the use of Hydroxychloroquine as a preventative measure for individuals at high risk of contracting COVID-19. https://t.co/7g94DlpsUS"
5494,COVID-19 Update: There are no new cases of COVID-19 to report in New Zealand today. It has been 101 days since the last case of COVID-19 was acquired locally from an unknown source.,1,New Zealand reports no new COVID-19 cases today. It’s been 101 days since the country experienced a locally acquired case with no known origin.
5495,The Auckland MIQ cases are a woman in her 20s and another in her 30s both of whom arrived from India on August 23. The third MIQ case in Auckland is a woman in her 50s who arrived on August 26 from Qatar.,1,"Auckland has reported three new cases in managed isolation: two women, one in her 20s and another in her 30s, who both traveled from India on August 23rd, and a woman in her 50s arriving from Qatar on August 26th."
5496,For every click on the Italian song Rinascerò rinascerai YouTube donates money to a hospital in Bergamo.,0,"Each time the Italian track “Rinascerò (rinascerai)” is clicked on YouTube, a donation is made to a Bergamo hospital."
5497,Italian doctors have confirmed that COVID-19 is a bacterial disease and not caused by a virus as claimed by a number of authorities.,0,"Italian medical professionals have established that COVID-19 is a bacterial infection, contrary to the viral origin asserted by many official sources."
5498,"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",0,"Ohio Governor Mike DeWine oversaw the release of 4,300 inmates and is now cautioning citizens about a potential surge in criminal activity."
5499,"@talkRADIO @danwootton Colloidal Silver Killer of Covid and many other ills used it for years just look it up won't hear about it from media because big pharma can't patent it ,been around 1000s years look it up and buy not expensive carry a spray with me all time.",0,"talkRADIO’s Dan Wootton says colloidal silver effectively combats Covid and numerous other ailments – he’s personally used it for years, and encourages others to research it. The media won’t report on it, he claims, as pharmaceutical companies can’t patent it; it’s an age-old remedy. He suggests looking into it and purchasing some, noting it’s affordable and he always keeps a spray bottle handy."
5500,"A yellow bracelet will be placed on people who ""are seen outside their homes but not to go to work or get basic necessities.""",0,Individuals found outdoors without a legitimate reason—like commuting to employment or acquiring essential supplies—will be required to wear a yellow wristband.
5501,Deaths unfortunately bounced back as they did last Tuesday. This is the highest death total for any day so far: 2299. That's up 849 day-over-day and up 373 compared to a week ago. This is not what anyone was hoping to see in today's data. https://t.co/6AyYJUurRv,1,"Sadly, fatalities have risen again, mirroring the increase seen last Tuesday. Today’s count of 2299 represents the largest daily death toll recorded to date. This figure is 849 more than yesterday and 373 higher than last week—a discouraging trend no one wanted to observe in the latest statistics. https://t.co/6AyYJUurRv"
5502,#IndiaFightsCorona: India's #COVID19 Deaths per Million Population is also amongst the lowest in the World. India has 53 Deaths per Million Population whereas World's average stands at 115: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/z7hF0aIm8T,1,"India’s COVID-19 death rate, measured per million people, is remarkably low globally. With 53 deaths per million, India is well below the world average of 115. From the Ministry of Health & Family Welfare, stay safe – India will overcome this. ICMR information available at https t co z7hF0aIm8T."
5503,• We have 1442 people reported as having recovered from COVID-19. This is 96% of all confirmed and probable cases.⁣ ⁣ • There are two people receiving hospital-level care for COVID-19. Neither of these patients are in ICU.⁣ ⁣ • We still have 16 significant clusters.⁣,1,"Currently, 1442 individuals have been reported as recovered from COVID-19, representing 96% of all confirmed and likely cases. Two people are hospitalized with the virus, though neither requires intensive care. We continue to monitor 16 ongoing significant clusters."
5504,Pradhan Mantri Jeevan Jyoti Bima Yojana(PMJJBY) and Pradhan Mantri Suraksha Bima Yojana(PMSBY) will provide claims to COVID-19 related deaths,0,Both the Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY) schemes will now cover deaths caused by COVID-19.
5505,WHO has issued guidelines on how to implement lockdown in the country. As per those guidelines after April 14 lockdown in India will be relaxed for 5 days and will be re-imposed.,0,"The World Health Organization has provided recommendations for managing lockdowns nationwide. According to these instructions, India’s lockdown will ease for five days following April 14th, before being reinstated."
5506,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 02 September 2020 8 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-90000 confirmed cases ➡️States with 90000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/EWrtWHNrK8,1,"COVID-19 Updates: Here's a state-by-state breakdown of total confirmed cases as of September 2nd, 2020, at 8 AM. Data is categorized by states with under 10,000 cases, between 10,001 and 90,000 cases, and over 90,000 cases. View the overall confirmed case count: https t co EWrtWHNrK8"
5507,Scientists in the United States have discovered a coronavirus cure “that works 100 percent”.,0,Researchers in the U.S. have found a completely effective treatment for the coronavirus.
5508,Just one in 10 of the world's population is likely to be protected against #COVID19 in the first year of a vaccine being made available experts have told Sky News https://t.co/uzIxGBvYSr,1,Experts informed Sky News that only about 10% of people globally will probably be immune to COVID-19 during the initial year vaccines are distributed https t co uzIxGBvYSr.
5509,As of today (till 7PM) #COVID19 #fatalityrate in India is at 2.49%. @MoHFW_INDIA @drharshvardhan @DrHVoffice #COVID__19 #Covid_19 #COVIDー19 #CoronavirusIndia #CoronaVirusUpdates #coronavirus #CoronavirusPandemic https://t.co/QigKpjtRsC,1,"India’s COVID-19 death rate is currently 2.49% as of 7 PM today, according to MoHFW_INDIA, with updates from drharshvardhan and DrHVoffice. COVID__19, Covid_19, COVIDー19, CoronavirusIndia, CoronaVirusUpdates, coronavirus, and CoronavirusPandemic information available here: https t co QigKpjtRsC."
5510,Newly reported cases remained over 21k. The 7-day average has remained between 22-23k for the last 10 days. https://t.co/yurbKwb6Kp,1,"Recent daily case numbers stayed above 21,000. The average number of cases per day over the past 10 days has consistently been between 22,000 and 23,000. https t co yurbKwb6Kp"
5511,Deaths were up very substantially—nearly 2000 deaths in today's data. It's possible this is an artifact of some weekend data creeping into Monday numbers (which end up being reported today). Still: https://t.co/o8fiKSp0Sm,1,Today’s data shows a significant increase in deaths—almost 2000 more. This rise might be due to weekend reporting delays now appearing in today’s figures. More information is available here: https://t.co/o8fiKSp0Sm
5512,Though pregnant women are less likely to contract coronavirus when they do they need intensive care more often. https://t.co/0tShDj79Rg,1,"Even though expectant mothers aren't as prone to getting coronavirus, they unfortunately require more frequent intensive care if they do become infected. https://t.co/0tShDj79Rg"
5513,"Coronavirus patients are being ""cremated alive"" in China.",0,"In China, there are reports of individuals with coronavirus being cremated while still living."
5514,Latest updates from @minhealthnz There are 2 new confirmed cases of COVID-19 in New Zealand. Two women from the same family one in her 30s and the other in her 40s who recently arrived from the UK via Australia have today been confirmed with COVID-19. https://t.co/YDYueoFIR4,1,"New Zealand health officials report two additional confirmed COVID-19 cases, according to minhealthnz. The cases involve two women, aged 30s and 40s, from the same family, who recently traveled from the UK through Australia. More information: https://t.co/YD YueoFIR4."
5515,Pension bill can be cut if Government has the will,0,The government could reduce pension costs if it chose to do so.
5516,Coronavirus pandemic is just a hoax to control the general public is Fake,0,The claim that the coronavirus pandemic is a fabricated scheme for public control is false.
5517,"President of the Philippines Rodrigo Duterte ordered a mandatory ""no work with pay"" policy for one month.",0,"Philippine President Rodrigo Duterte mandated a month-long, paid suspension of work."
5518,Can You Get Covid-19 From A Toilet Seat? https://t.co/85GGnuPLVP #coronavirus #toilet,0,Is it possible to catch COVID-19 from a toilet seat? https://t.co/85GGnuPLVP coronavirus toilet.
5519,???This is what Bill Gates and George Soros want to do??? secretly stick you with a chip while testing you for the coronavirus... the Dems have a bill on the House floor ready to vote on it to require this.??�,0,"Bill Gates and George Soros are allegedly plotting to secretly implant chips in people under the guise of coronavirus testing, and Democrats are prepared to pass a bill in the House mandating this."
5520,Latest update from the @minhealthnz: ⁣ There are 3 new cases of COVID-19 to report in managed isolation facilities in New Zealand today. 1 in Rotorua and 2 in Christchurch. There is no community transmission in NZ.⁣ ⁣,1,"The Ministry of Health reports three new COVID-19 cases detected in New Zealand today, all while in quarantine – one in Rotorua and two in Christchurch. Importantly, there’s no evidence of the virus spreading within the community here."
5521,Protective masks will be five time more expensive in French tobacconists than in Spanish shops.,0,Face coverings will cost five times as much at French tobacco stores compared to those in Spain.
5522,Video of kids from Italy yelling at stars assuming them to be their dead mother.,0,"Footage shows Italian children shouting towards the stars, believing they are calling out to their deceased mothers."
5523,#IndiaFightsCorona Less than 1/2% of the active cases are on ventilators; 2% are in ICUs; and less than 3.5% are on oxygen support. https://t.co/dr8rphgGPH,1,"IndiaFightsCorona Under 1% of current cases require ventilators, around 2% are in intensive care, and fewer than 3.5% need oxygen assistance. https t co dr8rphgGPH"
